"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"1269","2007",61,"1 g560",-161.6488,54.23643,0.34
"1270","2007",61,"1 g560",-161.3308,54.50663,0.34
"1271","2007",61,"1 g560",-161.38071,54.94021,0.34
"1272","2007",61,"1 g560",-161.4299,54.76051,0.34
"1273","2007",61,"1 g560",-161.85429,54.5434,0.34
"1274","2007",61,"1 g560",-161.3983,54.54218,0.34
"1275","2007",61,"1 g560",-161.36881,54.41705,0.34
"1276","2007",61,"1 g560",-161.4247,54.21854,0.34
"1277","2007",61,"1 g560",-161.3111,54.22662,0.34
"1278","2007",61,"1 g560",-161.27541,54.31688,0.34
"1279","2007",61,"1 g560",-161.2773,54.2533,0.34
"1280","2007",61,"1 g560",-161.2354,54.27165,0.34
"1281","2009",61,"1 g560",-161.5977,54.12266,0.386421052631579
"1282","2009",61,"1 g560",-161.4756,54.17916,0.386421052631579
"1283","2009",61,"1 g560",-162.6727,54.78741,0.386421052631579
"1284","2009",61,"1 g560",-161.6499,54.2381,0.386421052631579
"1285","2009",61,"1 g560",-161.5112,54.09316,0.386421052631579
"1286","2009",61,"1 g560",-161.73821,54.54014,0.386421052631579
"1287","2009",61,"1 g560",-161.17931,54.50592,0.386421052631579
"1288","2009",61,"1 g560",-162.58591,54.88707,0.386421052631579
"1289","2009",61,"1 g560",-162.43159,54.42781,0.386421052631579
"1290","2009",61,"1 g560",-161.509,54.26386,0.386421052631579
"1291","2009",61,"1 g560",-161.2505,54.32109,0.386421052631579
"1292","2009",61,"1 g560",-161.3959,54.41142,0.386421052631579
"1293","2009",61,"1 g560",-161.3355,54.61098,0.386421052631579
"1294","2009",61,"1 g560",-161.4071,54.62934,0.386421052631579
"1295","2009",61,"1 g560",-161.3644,54.88055,0.386421052631579
"1296","2009",61,"1 g560",-162.06351,54.12894,0.386421052631579
"1297","2009",61,"1 g560",-161.88409,54.32848,0.386421052631579
"1298","2009",61,"1 g560",-161.8058,54.32435,0.386421052631579
"1299","2009",61,"1 g560",-161.56171,54.09632,0.386421052631579
"1300","2011",61,"1 g560",-162.53077,54.19203,0.465705882352941
"1301","2011",61,"1 g560",-162.38717,54.82043,0.465705882352941
"1302","2011",61,"1 g560",-162.50087,54.58728,0.465705882352941
"1303","2011",61,"1 g560",-162.24727,54.57822,0.465705882352941
"1304","2011",61,"1 g560",-161.54785,54.9119,0.465705882352941
"1305","2011",61,"1 g560",-161.2146,54.28582,0.465705882352941
"1306","2011",61,"1 g560",-161.31022,54.305,0.465705882352941
"1307","2011",61,"1 g560",-161.327,54.57718,0.465705882352941
"1308","2011",61,"1 g560",-161.39388,54.41178,0.465705882352941
"1309","2011",61,"1 g560",-161.16078,54.59932,0.465705882352941
"1310","2011",61,"1 g560",-161.78693,54.66043,0.465705882352941
"1311","2011",61,"1 g560",-161.69933,54.5603,0.465705882352941
"1312","2011",61,"1 g560",-162.39413,54.45053,0.465705882352941
"1313","2011",61,"1 g560",-162.46725,54.4853,0.465705882352941
"1314","2011",61,"1 g560",-161.5955,54.12308,0.465705882352941
"1315","2011",61,"1 g560",-161.42133,54.44348,0.465705882352941
"1316","2011",61,"1 g560",-161.3308,54.51228,0.465705882352941
"1317","2013",61,"1 g560",-162.24609,54.5781,0.33975
"1318","2013",61,"1 g560",-162.56307,54.4505,0.33975
"1319","2013",61,"1 g560",-161.64966,54.2353,0.33975
"1320","2013",61,"1 g560",-161.80727,54.32542,0.33975
"1321","2013",61,"1 g560",-161.70697,54.25622,0.33975
"1322","2013",61,"1 g560",-161.42175,54.41003,0.33975
"1323","2013",61,"1 g560",-161.24352,54.253,0.33975
"1324","2013",61,"1 g560",-161.21635,54.28503,0.33975
"1325","2013",61,"1 g560",-161.35942,54.88361,0.33975
"1326","2013",61,"1 g560",-161.46478,54.93776,0.33975
"1327","2013",61,"1 g560",-161.59751,54.12232,0.33975
"1328","2013",61,"1 g560",-162.60797,54.80441,0.33975
"1329","2015",61,"1 g560",-161.70678,54.25514,0.453631578947368
"1330","2015",61,"1 g560",-161.80589,54.32434,0.453631578947368
"1331","2015",61,"1 g560",-162.24897,54.57872,0.453631578947368
"1332","2015",61,"1 g560",-161.46617,54.53214,0.453631578947368
"1333","2015",61,"1 g560",-161.21591,54.28562,0.453631578947368
"1334","2015",61,"1 g560",-162.60891,54.65832,0.453631578947368
"1335","2015",61,"1 g560",-162.58962,54.81352,0.453631578947368
"1336","2015",61,"1 g560",-161.43188,54.27348,0.453631578947368
"1337","2015",61,"1 g560",-161.17548,54.31996,0.453631578947368
"1338","2015",61,"1 g560",-161.37867,54.82646,0.453631578947368
"1339","2015",61,"1 g560",-161.89004,54.32909,0.453631578947368
"1340","2015",61,"1 g560",-162.40469,54.42296,0.453631578947368
"1341","2015",61,"1 g560",-161.98607,54.40877,0.453631578947368
"1342","2015",61,"1 g560",-162.15411,54.58855,0.453631578947368
"1343","2015",61,"1 g560",-161.81767,54.45587,0.453631578947368
"1344","2015",61,"1 g560",-161.55402,54.24117,0.453631578947368
"1345","2015",61,"1 g560",-161.56297,54.20129,0.453631578947368
"1346","2015",61,"1 g560",-161.64558,54.10208,0.453631578947368
"1347","2015",61,"1 g560",-161.38942,54.81229,0.453631578947368
"1348","2017",61,"1 g560",-161.38856,54.9475,0.42675
"1349","2017",61,"1 g560",-161.69866,54.09275,0.42675
"1350","2017",61,"1 g560",-161.361,54.71391,0.42675
"1351","2017",61,"1 g560",-161.40286,54.62796,0.42675
"1352","2017",61,"1 g560",-161.34171,54.61098,0.42675
"1353","2017",61,"1 g560",-161.18631,54.58823,0.42675
"1354","2017",61,"1 g560",-162.16332,54.50772,0.42675
"1355","2017",61,"1 g560",-161.18283,54.53302,0.42675
"1356","1990",167,"1 g397",-144.33833,59.60917,0.0360526315789474
"1357","1990",167,"1 g397",-144.18317,59.88017,0.0360526315789474
"1358","1990",167,"1 g397",-142.7675,59.69933,0.0360526315789474
"1359","1990",167,"1 g397",-142.867,59.72333,0.0360526315789474
"1360","1990",167,"1 g397",-143.45967,59.59533,0.0360526315789474
"1361","1990",167,"1 g397",-143.38967,59.697,0.0360526315789474
"1362","1990",167,"1 g397",-143.2125,59.745,0.0360526315789474
"1363","1990",167,"1 g397",-143.30817,59.74067,0.0360526315789474
"1364","1990",167,"1 g397",-143.04,59.95917,0.0360526315789474
"1365","1990",167,"1 g397",-143.308,60.01733,0.0360526315789474
"1366","1990",167,"1 g397",-143.285,59.9255,0.0360526315789474
"1367","1990",167,"1 g397",-143.876,59.88517,0.0360526315789474
"1368","1990",167,"1 g397",-143.715,59.87833,0.0360526315789474
"1369","1990",167,"1 g397",-143.66883,59.79017,0.0360526315789474
"1370","1990",167,"1 g397",-143.554,59.65483,0.0360526315789474
"1371","1990",167,"1 g397",-144.086,59.651,0.0360526315789474
"1372","1990",167,"1 g397",-143.90517,59.645,0.0360526315789474
"1373","1990",167,"1 g397",-144.38317,59.57133,0.0360526315789474
"1374","1990",167,"1 g397",-143.26417,59.59167,0.0360526315789474
"1375","1993",167,"1 g397",-142.98683,59.97883,0.0861428571428571
"1376","1993",167,"1 g397",-143.19717,59.93117,0.0861428571428571
"1377","1993",167,"1 g397",-143.08667,59.74733,0.0861428571428571
"1378","1993",167,"1 g397",-143.23967,59.65017,0.0861428571428571
"1379","1993",167,"1 g397",-143.39367,59.755,0.0861428571428571
"1380","1993",167,"1 g397",-143.6525,59.85767,0.0861428571428571
"1381","1993",167,"1 g397",-143.56383,59.74533,0.0861428571428571
"1382","1993",167,"1 g397",-143.41683,59.68967,0.0861428571428571
"1383","1993",167,"1 g397",-144.09,59.81833,0.0861428571428571
"1384","1993",167,"1 g397",-144.33917,59.63217,0.0861428571428571
"1385","1993",167,"1 g397",-142.8875,59.6815,0.0861428571428571
"1386","1993",167,"1 g397",-143.5375,59.59583,0.0861428571428571
"1387","1993",167,"1 g397",-144.573,59.55517,0.0861428571428571
"1388","1993",167,"1 g397",-144.51667,59.723,0.0861428571428571
"1389","1996",167,"1 g397",-142.7871,59.65895,0.0750833333333333
"1390","1996",167,"1 g397",-143.3474,60.017,0.0750833333333333
"1391","1996",167,"1 g397",-144.3971,59.58844,0.0750833333333333
"1392","1996",167,"1 g397",-144.413,59.61777,0.0750833333333333
"1393","1996",167,"1 g397",-144.3328,59.81228,0.0750833333333333
"1394","1996",167,"1 g397",-143.9215,59.70295,0.0750833333333333
"1395","1996",167,"1 g397",-144.042,59.85976,0.0750833333333333
"1396","1996",167,"1 g397",-142.766,59.83294,0.0750833333333333
"1397","1996",167,"1 g397",-143.0166,59.63257,0.0750833333333333
"1398","1996",167,"1 g397",-143.587,59.82883,0.0750833333333333
"1399","1996",167,"1 g397",-143.682,59.88071,0.0750833333333333
"1400","1996",167,"1 g397",-144.3529,59.61521,0.0750833333333333
"1401","1999",167,"1 g397",-143.1003,59.67349,0.0623333333333333
"1402","1999",167,"1 g397",-144.1401,59.91989,0.0623333333333333
"1403","1999",167,"1 g397",-144.377,59.58352,0.0623333333333333
"1404","1999",167,"1 g397",-143.6424,59.90333,0.0623333333333333
"1405","1999",167,"1 g397",-142.8774,59.67542,0.0623333333333333
"1406","1999",167,"1 g397",-142.8229,59.63158,0.0623333333333333
"1407","1999",167,"1 g397",-143.1794,59.6317,0.0623333333333333
"1408","1999",167,"1 g397",-144.1733,59.82269,0.0623333333333333
"1409","1999",167,"1 g397",-143.6269,59.56115,0.0623333333333333
"1410","1999",167,"1 g397",-142.8289,59.66016,0.0623333333333333
"1411","1999",167,"1 g397",-143.299,59.89513,0.0623333333333333
"1412","1999",167,"1 g397",-142.818,59.87496,0.0623333333333333
"1413","2003",167,"1 g397",-144.0983,59.95199,0.0738333333333333
"1414","2003",167,"1 g397",-144.0692,59.79426,0.0738333333333333
"1415","2003",167,"1 g397",-143.9259,59.79097,0.0738333333333333
"1416","2003",167,"1 g397",-142.9873,59.59248,0.0738333333333333
"1417","2003",167,"1 g397",-143.8378,59.79239,0.0738333333333333
"1418","2003",167,"1 g397",-143.103,59.6306,0.0738333333333333
"1419","2003",167,"1 g397",-142.9296,59.70557,0.0738333333333333
"1420","2003",167,"1 g397",-144.4071,59.58564,0.0738333333333333
"1421","2003",167,"1 g397",-144.379,59.58033,0.0738333333333333
"1422","2003",167,"1 g397",-143.1859,59.62273,0.0738333333333333
"1423","2003",167,"1 g397",-144.19769,59.61211,0.0738333333333333
"1424","2003",167,"1 g397",-142.77609,59.71803,0.0738333333333333
"1425","2005",167,"1 g397",-144.32179,59.85743,0.113357142857143
"1426","2005",167,"1 g397",-144.0056,59.91264,0.113357142857143
"1427","2005",167,"1 g397",-143.8304,59.63788,0.113357142857143
"1428","2005",167,"1 g397",-142.83141,59.8144,0.113357142857143
"1429","2005",167,"1 g397",-142.7471,59.99012,0.113357142857143
"1430","2005",167,"1 g397",-142.9747,60.02028,0.113357142857143
"1431","2005",167,"1 g397",-143.785,59.82988,0.113357142857143
"1432","2005",167,"1 g397",-144.22639,59.61854,0.113357142857143
"1433","2005",167,"1 g397",-144.4323,59.69386,0.113357142857143
"1434","2005",167,"1 g397",-144.33299,59.62221,0.113357142857143
"1435","2005",167,"1 g397",-143.5795,59.75635,0.113357142857143
"1436","2005",167,"1 g397",-143.5298,59.69089,0.113357142857143
"1437","2005",167,"1 g397",-143.407,59.65466,0.113357142857143
"1438","2005",167,"1 g397",-143.18449,59.62328,0.113357142857143
"1439","2007",167,"1 g397",-144.4169,59.57035,0.0746666666666667
"1440","2007",167,"1 g397",-143.83369,59.87005,0.0746666666666667
"1441","2007",167,"1 g397",-143.1662,59.62804,0.0746666666666667
"1442","2007",167,"1 g397",-143.0006,59.63418,0.0746666666666667
"1443","2007",167,"1 g397",-142.9912,59.59638,0.0746666666666667
"1444","2007",167,"1 g397",-143.0195,59.82862,0.0746666666666667
"1445","2009",167,"1 g397",-144.4008,59.64553,0.118928571428571
"1446","2009",167,"1 g397",-143.6362,59.56629,0.118928571428571
"1447","2009",167,"1 g397",-143.4591,59.73668,0.118928571428571
"1448","2009",167,"1 g397",-142.7923,59.60093,0.118928571428571
"1449","2009",167,"1 g397",-144.44521,60.03389,0.118928571428571
"1450","2009",167,"1 g397",-144.4194,59.99354,0.118928571428571
"1451","2009",167,"1 g397",-143.72231,59.72476,0.118928571428571
"1452","2009",167,"1 g397",-143.18449,59.62957,0.118928571428571
"1453","2009",167,"1 g397",-142.8869,59.6702,0.118928571428571
"1454","2009",167,"1 g397",-142.8158,59.68029,0.118928571428571
"1455","2009",167,"1 g397",-142.8618,59.64931,0.118928571428571
"1456","2009",167,"1 g397",-143.0717,60.01973,0.118928571428571
"1457","2009",167,"1 g397",-143.1279,60.0208,0.118928571428571
"1458","2009",167,"1 g397",-142.8275,59.81595,0.118928571428571
"1459","2011",167,"1 g397",-143.29212,59.91682,0.079375
"1460","2011",167,"1 g397",-144.38118,59.81045,0.079375
"1461","2011",167,"1 g397",-144.33907,59.62085,0.079375
"1462","2011",167,"1 g397",-144.20808,59.5661,0.079375
"1463","2011",167,"1 g397",-143.57008,59.71093,0.079375
"1464","2011",167,"1 g397",-142.97773,59.60195,0.079375
"1465","2011",167,"1 g397",-143.08618,59.63227,0.079375
"1466","2011",167,"1 g397",-142.8905,59.67338,0.079375
"1467","2013",167,"1 g397",-144.53893,59.56239,0.078375
"1468","2013",167,"1 g397",-144.38364,59.5742,0.078375
"1469","2013",167,"1 g397",-143.72835,59.59992,0.078375
"1470","2013",167,"1 g397",-143.4836,59.6176,0.078375
"1471","2013",167,"1 g397",-142.97654,59.60115,0.078375
"1472","2013",167,"1 g397",-143.22141,59.66517,0.078375
"1473","2013",167,"1 g397",-143.24815,59.76046,0.078375
"1474","2013",167,"1 g397",-142.92477,60.051,0.078375
"1475","2015",167,"1 g397",-143.92367,59.70444,0.0778461538461538
"1476","2015",167,"1 g397",-143.40978,59.65464,0.0778461538461538
"1477","2015",167,"1 g397",-143.09758,59.85144,0.0778461538461538
"1478","2015",167,"1 g397",-142.99419,59.85284,0.0778461538461538
"1479","2015",167,"1 g397",-144.22594,59.60933,0.0778461538461538
"1480","2015",167,"1 g397",-143.32404,59.59338,0.0778461538461538
"1481","2015",167,"1 g397",-143.09818,59.631,0.0778461538461538
"1482","2015",167,"1 g397",-142.9968,59.59194,0.0778461538461538
"1483","2015",167,"1 g397",-142.82671,59.65668,0.0778461538461538
"1484","2015",167,"1 g397",-143.46821,59.87236,0.0778461538461538
"1485","2015",167,"1 g397",-143.22244,59.73295,0.0778461538461538
"1486","2015",167,"1 g397",-142.77708,59.71813,0.0778461538461538
"1487","2015",167,"1 g397",-142.78198,59.6656,0.0778461538461538
"1488","2017",167,"1 g397",-142.7963,59.69242,0.025
"1489","2017",167,"1 g397",-143.57643,59.70741,0.025
"1490","2017",167,"1 g397",-143.60773,59.828,0.025
"1491","1990",168,"1 g398",-141.48017,59.29767,0.0306666666666667
"1492","1990",168,"1 g398",-141.5535,59.2965,0.0306666666666667
"1493","1990",168,"1 g398",-142.06917,59.4225,0.0306666666666667
"1494","1990",168,"1 g398",-142.18467,59.38033,0.0306666666666667
"1495","1990",168,"1 g398",-141.906,59.293,0.0306666666666667
"1496","1990",168,"1 g398",-141.383,59.279,0.0306666666666667
"1497","1990",168,"1 g398",-141.205,59.26467,0.0306666666666667
"1498","1990",168,"1 g398",-141.30167,59.397,0.0306666666666667
"1499","1990",168,"1 g398",-141.15167,59.446,0.0306666666666667
"1500","1990",168,"1 g398",-141.19867,59.68,0.0306666666666667
"1501","1990",168,"1 g398",-141.52483,59.61317,0.0306666666666667
"1502","1990",168,"1 g398",-141.92333,59.71567,0.0306666666666667
"1503","1990",168,"1 g398",-142.20667,59.60517,0.0306666666666667
"1504","1990",168,"1 g398",-142.39117,59.63217,0.0306666666666667
"1505","1990",168,"1 g398",-142.38583,59.77717,0.0306666666666667
"1506","1990",168,"1 g398",-142.1755,59.83667,0.0306666666666667
"1507","1990",168,"1 g398",-142.01733,59.813,0.0306666666666667
"1508","1990",168,"1 g398",-142.6395,59.648,0.0306666666666667
"1509","1993",168,"1 g398",-141.2515,59.7105,0.0588947368421053
"1510","1993",168,"1 g398",-141.40717,59.5805,0.0588947368421053
"1511","1993",168,"1 g398",-141.2995,59.5455,0.0588947368421053
"1512","1993",168,"1 g398",-141.1,59.469,0.0588947368421053
"1513","1993",168,"1 g398",-141.31767,59.38667,0.0588947368421053
"1514","1993",168,"1 g398",-141.33533,59.2895,0.0588947368421053
"1515","1993",168,"1 g398",-141.82883,59.29133,0.0588947368421053
"1516","1993",168,"1 g398",-141.93633,59.31867,0.0588947368421053
"1517","1993",168,"1 g398",-142.12583,59.351,0.0588947368421053
"1518","1993",168,"1 g398",-141.68183,59.396,0.0588947368421053
"1519","1993",168,"1 g398",-142.223,59.64167,0.0588947368421053
"1520","1993",168,"1 g398",-141.88167,59.84233,0.0588947368421053
"1521","1993",168,"1 g398",-142.26917,59.76317,0.0588947368421053
"1522","1993",168,"1 g398",-142.42617,59.63517,0.0588947368421053
"1523","1993",168,"1 g398",-142.65433,59.6655,0.0588947368421053
"1524","1993",168,"1 g398",-141.9285,59.58483,0.0588947368421053
"1525","1993",168,"1 g398",-142.25733,59.44783,0.0588947368421053
"1526","1993",168,"1 g398",-142.48883,59.601,0.0588947368421053
"1527","1993",168,"1 g398",-142.7455,59.65983,0.0588947368421053
"1528","1996",168,"1 g398",-141.9341,59.29366,0.0574375
"1529","1996",168,"1 g398",-142.3502,59.59688,0.0574375
"1530","1996",168,"1 g398",-142.1906,59.3927,0.0574375
"1531","1996",168,"1 g398",-142.6484,59.74247,0.0574375
"1532","1996",168,"1 g398",-141.4324,59.76468,0.0574375
"1533","1996",168,"1 g398",-141.9807,59.85616,0.0574375
"1534","1996",168,"1 g398",-141.8237,59.46765,0.0574375
"1535","1996",168,"1 g398",-141.8086,59.86684,0.0574375
"1536","1996",168,"1 g398",-142.2788,59.44749,0.0574375
"1537","1996",168,"1 g398",-142.2246,59.41428,0.0574375
"1538","1996",168,"1 g398",-141.9345,59.84297,0.0574375
"1539","1996",168,"1 g398",-141.1549,59.64241,0.0574375
"1540","1996",168,"1 g398",-141.5292,59.28769,0.0574375
"1541","1996",168,"1 g398",-141.2221,59.57111,0.0574375
"1542","1996",168,"1 g398",-141.5287,59.86372,0.0574375
"1543","1996",168,"1 g398",-141.1744,59.43037,0.0574375
"1544","1999",168,"1 g398",-141.3982,59.25348,0.126888888888889
"1545","1999",168,"1 g398",-141.1755,59.22823,0.126888888888889
"1546","1999",168,"1 g398",-142.1627,59.38757,0.126888888888889
"1547","1999",168,"1 g398",-142.1886,59.6731,0.126888888888889
"1548","1999",168,"1 g398",-141.9923,59.66582,0.126888888888889
"1549","1999",168,"1 g398",-141.3116,59.25532,0.126888888888889
"1550","1999",168,"1 g398",-141.6696,59.4465,0.126888888888889
"1551","1999",168,"1 g398",-141.1453,59.58427,0.126888888888889
"1552","1999",168,"1 g398",-141.8461,59.45475,0.126888888888889
"1553","1999",168,"1 g398",-142.7459,59.71721,0.126888888888889
"1554","1999",168,"1 g398",-141.3456,59.66788,0.126888888888889
"1555","1999",168,"1 g398",-141.3727,60.00668,0.126888888888889
"1556","1999",168,"1 g398",-141.9143,59.82188,0.126888888888889
"1557","1999",168,"1 g398",-142.2846,59.84155,0.126888888888889
"1558","1999",168,"1 g398",-141.5807,59.61318,0.126888888888889
"1559","1999",168,"1 g398",-142.6486,59.97443,0.126888888888889
"1560","1999",168,"1 g398",-141.5025,59.76499,0.126888888888889
"1561","1999",168,"1 g398",-142.2565,60.00272,0.126888888888889
"1562","2003",168,"1 g398",-142.47211,59.93432,0.111555555555556
"1563","2003",168,"1 g398",-142.18581,59.71449,0.111555555555556
"1564","2003",168,"1 g398",-141.3465,59.33564,0.111555555555556
"1565","2003",168,"1 g398",-141.1913,59.28633,0.111555555555556
"1566","2003",168,"1 g398",-141.9418,59.60038,0.111555555555556
"1567","2003",168,"1 g398",-141.9137,59.32203,0.111555555555556
"1568","2003",168,"1 g398",-142.0894,59.65251,0.111555555555556
"1569","2003",168,"1 g398",-141.7254,59.58032,0.111555555555556
"1570","2003",168,"1 g398",-141.4539,59.58052,0.111555555555556
"1571","2005",168,"1 g398",-142.09779,59.4313,0.091
"1572","2005",168,"1 g398",-141.07269,59.42285,0.091
"1573","2005",168,"1 g398",-141.66119,59.44328,0.091
"1574","2005",168,"1 g398",-142.2502,60.00184,0.091
"1575","2005",168,"1 g398",-142.6664,59.59324,0.091
"1576","2005",168,"1 g398",-142.1664,59.38568,0.091
"1577","2005",168,"1 g398",-142.0612,59.34504,0.091
"1578","2005",168,"1 g398",-141.7112,59.42597,0.091
"1579","2005",168,"1 g398",-141.48421,59.57275,0.091
"1580","2005",168,"1 g398",-141.4848,59.72135,0.091
"1581","2007",168,"1 g398",-142.7169,59.64285,0.15975
"1582","2007",168,"1 g398",-142.60921,60.00403,0.15975
"1583","2007",168,"1 g398",-141.6925,59.64989,0.15975
"1584","2007",168,"1 g398",-141.33389,59.25377,0.15975
"1585","2007",168,"1 g398",-141.5041,59.67063,0.15975
"1586","2007",168,"1 g398",-141.40981,59.55148,0.15975
"1587","2007",168,"1 g398",-141.8876,59.39907,0.15975
"1588","2007",168,"1 g398",-141.5538,59.2984,0.15975
"1589","2009",168,"1 g398",-142.6267,59.59261,0.0968888888888889
"1590","2009",168,"1 g398",-142.1132,59.41179,0.0968888888888889
"1591","2009",168,"1 g398",-141.9781,59.40383,0.0968888888888889
"1592","2009",168,"1 g398",-142.2354,59.60088,0.0968888888888889
"1593","2009",168,"1 g398",-142.1725,59.55919,0.0968888888888889
"1594","2009",168,"1 g398",-142.11481,59.54273,0.0968888888888889
"1595","2009",168,"1 g398",-142.1004,59.59109,0.0968888888888889
"1596","2009",168,"1 g398",-141.9248,59.71504,0.0968888888888889
"1597","2009",168,"1 g398",-141.49831,59.76391,0.0968888888888889
"1598","2011",168,"1 g398",-142.69112,59.71108,0.105642857142857
"1599","2011",168,"1 g398",-142.65757,59.85342,0.105642857142857
"1600","2011",168,"1 g398",-142.20567,60.00005,0.105642857142857
"1601","2011",168,"1 g398",-141.58443,59.93657,0.105642857142857
"1602","2011",168,"1 g398",-142.23002,59.66138,0.105642857142857
"1603","2011",168,"1 g398",-141.91902,59.54442,0.105642857142857
"1604","2011",168,"1 g398",-141.32895,59.50057,0.105642857142857
"1605","2011",168,"1 g398",-142.52023,59.6339,0.105642857142857
"1606","2011",168,"1 g398",-142.1607,59.38263,0.105642857142857
"1607","2011",168,"1 g398",-142.01635,59.44245,0.105642857142857
"1608","2011",168,"1 g398",-141.85695,59.44218,0.105642857142857
"1609","2011",168,"1 g398",-141.74845,59.36107,0.105642857142857
"1610","2011",168,"1 g398",-141.34227,59.28597,0.105642857142857
"1611","2011",168,"1 g398",-141.19595,59.42868,0.105642857142857
"1612","2013",168,"1 g398",-142.3474,59.60491,0.107909090909091
"1613","2013",168,"1 g398",-142.25486,59.43919,0.107909090909091
"1614","2013",168,"1 g398",-142.41601,59.76893,0.107909090909091
"1615","2013",168,"1 g398",-142.49458,59.9674,0.107909090909091
"1616","2013",168,"1 g398",-142.24462,59.90501,0.107909090909091
"1617","2013",168,"1 g398",-141.72133,59.40209,0.107909090909091
"1618","2013",168,"1 g398",-142.14646,59.36326,0.107909090909091
"1619","2013",168,"1 g398",-142.2405,59.40505,0.107909090909091
"1620","2013",168,"1 g398",-142.07704,59.74135,0.107909090909091
"1621","2013",168,"1 g398",-141.09922,59.56989,0.107909090909091
"1622","2013",168,"1 g398",-141.03641,59.55879,0.107909090909091
"1623","2015",168,"1 g398",-142.71615,59.64237,0.1429
"1624","2015",168,"1 g398",-141.11878,59.69132,0.1429
"1625","2015",168,"1 g398",-142.50245,59.96423,0.1429
"1626","2015",168,"1 g398",-142.19161,59.71431,0.1429
"1627","2015",168,"1 g398",-142.15988,59.65208,0.1429
"1628","2015",168,"1 g398",-142.10136,59.58799,0.1429
"1629","2015",168,"1 g398",-142.25014,59.58989,0.1429
"1630","2015",168,"1 g398",-142.24086,59.42864,0.1429
"1631","2015",168,"1 g398",-141.63775,59.56473,0.1429
"1632","2015",168,"1 g398",-141.40649,59.27662,0.1429
"1633","2017",168,"1 g398",-142.06945,59.34778,0.184454545454545
"1634","2017",168,"1 g398",-142.14606,59.36267,0.184454545454545
"1635","2017",168,"1 g398",-141.83135,59.68784,0.184454545454545
"1636","2017",168,"1 g398",-141.68261,59.70968,0.184454545454545
"1637","2017",168,"1 g398",-141.50365,59.6625,0.184454545454545
"1638","2017",168,"1 g398",-141.55557,59.58843,0.184454545454545
"1639","2017",168,"1 g398",-141.56247,59.50383,0.184454545454545
"1640","2017",168,"1 g398",-142.27084,59.77771,0.184454545454545
"1641","2017",168,"1 g398",-142.03066,59.85276,0.184454545454545
"1642","2017",168,"1 g398",-141.82682,59.88406,0.184454545454545
"1643","2017",168,"1 g398",-141.12127,59.70834,0.184454545454545
"1644","1990",154,"1 g427",-141.7545,59.22117,0.0165
"1645","1990",154,"1 g427",-141.48433,59.244,0.0165
"1646","1993",154,"1 g427",-141.47883,59.14133,0.0228
"1647","1993",154,"1 g427",-141.52017,59.17517,0.0228
"1648","1993",154,"1 g427",-141.35217,59.21733,0.0228
"1649","1993",154,"1 g427",-141.68467,59.19067,0.0228
"1650","1993",154,"1 g427",-141.993,59.27667,0.0228
"1651","1996",154,"1 g427",-141.5513,59.15137,0.0245
"1652","1996",154,"1 g427",-141.7848,59.25401,0.0245
"1653","1999",154,"1 g427",-141.3484,59.20597,0.0193333333333333
"1654","1999",154,"1 g427",-141.5566,59.10877,0.0193333333333333
"1655","1999",154,"1 g427",-141.2197,59.10426,0.0193333333333333
"1656","2003",154,"1 g427",-141.3203,59.09956,0.0405
"1657","2003",154,"1 g427",-141.7444,59.22262,0.0405
"1658","2005",154,"1 g427",-141.5278,59.22987,0.02175
"1659","2005",154,"1 g427",-141.2495,59.02231,0.02175
"1660","2005",154,"1 g427",-141.92101,59.26565,0.02175
"1661","2005",154,"1 g427",-141.653,59.16211,0.02175
"1662","2007",154,"1 g427",-141.5352,59.10773,0.0226666666666667
"1663","2007",154,"1 g427",-141.5605,59.17516,0.0226666666666667
"1664","2007",154,"1 g427",-141.4243,59.22192,0.0226666666666667
"1665","2009",154,"1 g427",-141.2006,59.10505,0.0525
"1666","2009",154,"1 g427",-141.2159,59.14476,0.0525
"1667","2011",154,"1 g427",-141.82767,59.27987,0.0643333333333333
"1668","2011",154,"1 g427",-141.4827,59.1337,0.0643333333333333
"1669","2011",154,"1 g427",-141.19732,59.16127,0.0643333333333333
"1670","2013",154,"1 g427",-141.88891,59.25912,0.044
"1671","2013",154,"1 g427",-141.67405,59.177,0.044
"1672","2013",154,"1 g427",-141.32517,59.14769,0.044
"1673","2015",154,"1 g427",-141.74703,59.22506,0.086
"1674","2015",154,"1 g427",-141.41414,59.241,0.086
"1675","2017",154,"1 g427",-141.97318,59.27408,0.0464
"1676","2017",154,"1 g427",-141.88593,59.27388,0.0464
"1677","2017",154,"1 g427",-141.50878,59.17207,0.0464
"1678","2017",154,"1 g427",-141.20755,59.18933,0.0464
"1679","2017",154,"1 g427",-141.17,59.21068,0.0464
"1680","1990",169,"1 g399",-139.99617,59.15067,0.0679333333333333
"1681","1990",169,"1 g399",-140.00817,59.14833,0.0679333333333333
"1682","1990",169,"1 g399",-140.31517,59.38183,0.0679333333333333
"1683","1990",169,"1 g399",-140.22017,59.43083,0.0679333333333333
"1684","1990",169,"1 g399",-140.30133,59.44583,0.0679333333333333
"1685","1990",169,"1 g399",-140.0855,59.5405,0.0679333333333333
"1686","1990",169,"1 g399",-140.49517,59.32517,0.0679333333333333
"1687","1990",169,"1 g399",-140.62867,59.188,0.0679333333333333
